trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2023-07-07,1243740.8933842017,0.0,0.0,1243740.8933842017,0.0,0.0,1.0
2023-07-10,1243665.0251897052,0.0,0.0,1243665.0251897052,0.0,0.0,1.0
2023-07-11,1243815.5086577532,0.0,0.0,1243815.5086577532,0.0,0.0,1.0
2023-07-12,1243786.900901054,0.0,0.0,1243786.900901054,0.0,0.0,1.0
2023-07-13,1243616.5020956306,0.0,0.0,1243616.5020956306,0.0,0.0,1.0
2023-07-14,1243229.7373634789,0.0,0.0,1243229.7373634789,0.0,0.0,1.0
2023-07-17,1244097.5117201586,0.0,0.0,1244097.5117201586,0.0,0.0,1.0
2023-07-18,1244871.3403724486,0.0,0.0,1244871.3403724486,0.0,0.0,1.0
2023-07-19,1245192.5171782647,0.0,0.0,1245192.5171782647,0.0,0.0,1.0
2023-07-20,1245163.8777503695,0.0,0.0,1245163.8777503695,0.0,0.0,1.0
2023-07-21,1246419.0029391418,0.0,0.0,1246419.0029391418,0.0,0.0,1.0
2023-07-24,1246759.2753269442,0.0,0.0,1246759.2753269442,0.0,0.0,1.0
2023-07-25,1243636.1433422503,0.0,0.0,1243636.1433422503,0.0,0.0,1.0
2023-07-26,1243862.4851203384,0.0,0.0,1243862.4851203384,0.0,0.0,1.0
2023-07-27,1244919.7682326906,0.0,0.0,1244919.7682326906,0.0,0.0,1.0
2023-07-28,1244060.7735926101,0.0,0.0,1244060.7735926101,0.0,0.0,1.0
2023-07-31,1242559.4977957606,377774.0291335665,0.0,864785.4686621941,0.3040289256198347,0.0,0.6959710743801653
2023-08-01,1241612.2145917143,376209.28910489526,0.0,865402.925486819,0.30300063472604133,0.0,0.6969993652739587
2023-08-02,1239000.3486004754,373564.53780248784,0.0,865435.8107979875,0.3015047882952182,0.0,0.6984952117047818
2023-08-03,1242676.1538203764,376866.47475212405,0.0,865809.6790682522,0.30327006243220994,0.0,0.69672993756779
2023-08-04,1244432.8523058698,378333.99280480883,0.0,866098.859501061,0.3040212190668026,0.0,0.6959787809331974
2023-08-07,1241936.8465647514,375470.761147262,0.0,866466.0854174894,0.302326774655112,0.0,0.6976732253448881
2023-08-08,1241133.7424841453,374490.03151914536,0.0,866643.710965,0.30173221362074865,0.0,0.6982677863792514
2023-08-09,1240152.7221191637,373345.2154927913,0.0,866807.5066263723,0.3010477732571693,0.0,0.6989522267428306
2023-08-10,1240585.3588394434,374112.43991062895,0.0,866472.9189288146,0.3015612245018012,0.0,0.6984387754981989
2023-08-11,1232228.446359951,365505.9832304849,0.0,866722.4631294662,0.2966219326539679,0.0,0.7033780673460321
2023-08-14,1229631.5064053347,0.0,0.0,1229631.5064053347,0.0,0.0,1.0
2023-08-15,1232173.1547290746,0.0,0.0,1232173.1547290746,0.0,0.0,1.0
2023-08-16,1232833.5995400094,0.0,0.0,1232833.5995400094,0.0,0.0,1.0
2023-08-17,1232442.7912889551,0.0,0.0,1232442.7912889551,0.0,0.0,1.0
2023-08-18,1233066.4073413473,0.0,0.0,1233066.4073413473,0.0,0.0,1.0
2023-08-21,1234193.4300376575,0.0,0.0,1234193.4300376575,0.0,0.0,1.0
2023-08-22,1233504.7501036965,0.0,0.0,1233504.7501036965,0.0,0.0,1.0
2023-08-23,1233383.8666381862,0.0,0.0,1233383.8666381862,0.0,0.0,1.0
2023-08-24,1233095.2548133929,0.0,0.0,1233095.2548133929,0.0,0.0,1.0
2023-08-25,1232508.3014721016,0.0,0.0,1232508.3014721016,0.0,0.0,1.0
2023-08-28,1230972.5961284675,0.0,0.0,1230972.5961284675,0.0,0.0,1.0
2023-08-29,1229464.65469821,0.0,0.0,1229464.65469821,0.0,0.0,1.0
2023-08-30,1231820.3089766118,0.0,0.0,1231820.3089766118,0.0,0.0,1.0
2023-08-31,1232061.7457571714,0.0,0.0,1232061.7457571714,0.0,0.0,1.0
2023-09-01,1230749.59999794,0.0,0.0,1230749.59999794,0.0,0.0,1.0
2023-09-04,1227771.185965945,0.0,0.0,1227771.185965945,0.0,0.0,1.0
2023-09-05,1228655.1812198407,0.0,0.0,1228655.1812198407,0.0,0.0,1.0
2023-09-06,1227723.8605924759,0.0,0.0,1227723.8605924759,0.0,0.0,1.0
2023-09-07,1226224.8097586925,0.0,0.0,1226224.8097586925,0.0,0.0,1.0
2023-09-08,1227202.11093207,0.0,0.0,1227202.11093207,0.0,0.0,1.0
2023-09-11,1227202.11093207,0.0,0.0,1227202.11093207,0.0,0.0,1.0
2023-09-12,1227415.6440993722,0.0,0.0,1227415.6440993722,0.0,0.0,1.0
2023-09-13,1228662.698393777,0.0,0.0,1228662.698393777,0.0,0.0,1.0
2023-09-14,1229286.859044561,0.0,0.0,1229286.859044561,0.0,0.0,1.0
2023-09-15,1228672.2156150388,0.0,0.0,1228672.2156150388,0.0,0.0,1.0
2023-09-18,1227350.164311037,0.0,0.0,1227350.164311037,0.0,0.0,1.0
2023-09-19,1227210.2463923055,0.0,0.0,1227210.2463923055,0.0,0.0,1.0
2023-09-20,1226726.725555227,0.0,0.0,1226726.725555227,0.0,0.0,1.0
2023-09-21,1227629.5964252357,0.0,0.0,1227629.5964252357,0.0,0.0,1.0
2023-09-22,1226745.7031158095,0.0,0.0,1226745.7031158095,0.0,0.0,1.0
2023-09-25,1226494.2202466708,0.0,0.0,1226494.2202466708,0.0,0.0,1.0
2023-09-26,1225107.0552835718,0.0,0.0,1225107.0552835718,0.0,0.0,1.0
2023-09-27,1222333.4129104097,0.0,0.0,1222333.4129104097,0.0,0.0,1.0
2023-09-28,1227714.1245940414,0.0,0.0,1227714.1245940414,0.0,0.0,1.0
2023-10-09,1228747.8598869496,0.0,0.0,1228747.8598869496,0.0,0.0,1.0
2023-10-10,1227872.9914107102,0.0,0.0,1227872.9914107102,0.0,0.0,1.0
2023-10-11,1225638.2625663427,0.0,0.0,1225638.2625663427,0.0,0.0,1.0
2023-10-12,1225461.770656533,0.0,0.0,1225461.770656533,0.0,0.0,1.0
2023-10-13,1226476.4530026368,0.0,0.0,1226476.4530026368,0.0,0.0,1.0
2023-10-16,1226606.4595066549,0.0,0.0,1226606.4595066549,0.0,0.0,1.0
2023-10-17,1226001.7425221181,0.0,0.0,1226001.7425221181,0.0,0.0,1.0
2023-10-18,1225768.8021910388,0.0,0.0,1225768.8021910388,0.0,0.0,1.0
2023-10-19,1223580.8048791278,0.0,0.0,1223580.8048791278,0.0,0.0,1.0
2023-10-20,1224530.3035837142,0.0,0.0,1224530.3035837142,0.0,0.0,1.0
2023-10-23,1225665.443175136,0.0,0.0,1225665.443175136,0.0,0.0,1.0
2023-10-24,1225088.1547514007,0.0,0.0,1225088.1547514007,0.0,0.0,1.0
2023-10-25,1226521.5078924596,0.0,0.0,1226521.5078924596,0.0,0.0,1.0
2023-10-26,1227973.7093578044,0.0,0.0,1227973.7093578044,0.0,0.0,1.0
2023-10-27,1227414.9813200466,0.0,0.0,1227414.9813200466,0.0,0.0,1.0
2023-10-30,1229053.580320109,0.0,0.0,1229053.580320109,0.0,0.0,1.0
2023-10-31,1229425.9835549458,0.0,0.0,1229425.9835549458,0.0,0.0,1.0
2023-11-01,1229676.7864555912,0.0,0.0,1229676.7864555912,0.0,0.0,1.0
2023-11-02,1230589.2066311412,0.0,0.0,1230589.2066311412,0.0,0.0,1.0
2023-11-03,1230505.5265650903,0.0,0.0,1230505.5265650903,0.0,0.0,1.0
2023-11-06,1230160.9850176522,0.0,0.0,1230160.9850176522,0.0,0.0,1.0
2023-11-07,1230486.9776786817,0.0,0.0,1230486.9776786817,0.0,0.0,1.0
2023-11-08,1230607.565402494,0.0,0.0,1230607.565402494,0.0,0.0,1.0
2023-11-09,1230672.7876034605,0.0,0.0,1230672.7876034605,0.0,0.0,1.0
2023-11-10,1230719.5531693895,0.0,0.0,1230719.5531693895,0.0,0.0,1.0
2023-11-13,1232190.263035427,0.0,0.0,1232190.263035427,0.0,0.0,1.0
2023-11-14,1232087.991243595,0.0,0.0,1232087.991243595,0.0,0.0,1.0
2023-11-15,1232059.6532197965,0.0,0.0,1232059.6532197965,0.0,0.0,1.0
2023-11-16,1232766.8554607448,0.0,0.0,1232766.8554607448,0.0,0.0,1.0
2023-11-17,1232879.0372445919,0.0,0.0,1232879.0372445919,0.0,0.0,1.0
2023-11-20,1232226.8442338894,0.0,0.0,1232226.8442338894,0.0,0.0,1.0
2023-11-21,1231658.7876586975,0.0,0.0,1231658.7876586975,0.0,0.0,1.0
2023-11-22,1230253.464981979,0.0,0.0,1230253.464981979,0.0,0.0,1.0
2023-11-23,1228716.8784042166,0.0,0.0,1228716.8784042166,0.0,0.0,1.0
2023-11-24,1229610.1555748163,0.0,0.0,1229610.1555748163,0.0,0.0,1.0
2023-11-27,1229433.0917124134,0.0,0.0,1229433.0917124134,0.0,0.0,1.0
2023-11-28,1229321.2133010675,0.0,0.0,1229321.2133010675,0.0,0.0,1.0
2023-11-29,1228874.9697006391,0.0,0.0,1228874.9697006391,0.0,0.0,1.0
2023-11-30,1229749.928679066,0.0,0.0,1229749.928679066,0.0,0.0,1.0
2023-12-01,1230671.0113756468,0.0,0.0,1230671.0113756468,0.0,0.0,1.0
2023-12-04,1229786.1589184676,0.0,0.0,1229786.1589184676,0.0,0.0,1.0
2023-12-05,1229655.8015856221,0.0,0.0,1229655.8015856221,0.0,0.0,1.0
2023-12-06,1229488.5683966065,0.0,0.0,1229488.5683966065,0.0,0.0,1.0
2023-12-07,1230150.0332464038,0.0,0.0,1230150.0332464038,0.0,0.0,1.0
2023-12-08,1230763.8781129937,0.0,0.0,1230763.8781129937,0.0,0.0,1.0
2023-12-11,1232485.7167784737,0.0,0.0,1232485.7167784737,0.0,0.0,1.0
2023-12-12,1232373.5605782468,0.0,0.0,1232373.5605782468,0.0,0.0,1.0
2023-12-13,1234068.0742240418,0.0,0.0,1234068.0742240418,0.0,0.0,1.0
2023-12-14,1232914.2205746423,0.0,0.0,1232914.2205746423,0.0,0.0,1.0
2023-12-15,1234002.8838314097,0.0,0.0,1234002.8838314097,0.0,0.0,1.0
2023-12-18,1234998.7241586617,0.0,0.0,1234998.7241586617,0.0,0.0,1.0
2023-12-19,1234877.694283694,0.0,0.0,1234877.694283694,0.0,0.0,1.0
2023-12-20,1234030.5681854154,0.0,0.0,1234030.5681854154,0.0,0.0,1.0
2023-12-21,1234487.159495644,0.0,0.0,1234487.159495644,0.0,0.0,1.0
2023-12-22,1236135.199853571,0.0,0.0,1236135.199853571,0.0,0.0,1.0
2023-12-25,1237140.1777710519,0.0,0.0,1237140.1777710519,0.0,0.0,1.0
2023-12-26,1238090.3014275802,0.0,0.0,1238090.3014275802,0.0,0.0,1.0
2023-12-27,1239291.2490199648,0.0,0.0,1239291.2490199648,0.0,0.0,1.0
2023-12-28,1240399.1753965886,0.0,0.0,1240399.1753965886,0.0,0.0,1.0
2023-12-29,1241498.16906599,0.0,0.0,1241498.16906599,0.0,0.0,1.0
2024-01-02,1240465.242589327,0.0,0.0,1240465.242589327,0.0,0.0,1.0
2024-01-03,1240139.000230526,0.0,0.0,1240139.000230526,0.0,0.0,1.0
2024-01-04,1241097.6276777042,0.0,0.0,1241097.6276777042,0.0,0.0,1.0
2024-01-05,1242373.476038957,0.0,0.0,1242373.476038957,0.0,0.0,1.0
2024-01-08,1242056.6708025672,0.0,0.0,1242056.6708025672,0.0,0.0,1.0
2024-01-09,1242251.673699883,0.0,0.0,1242251.673699883,0.0,0.0,1.0
2024-01-10,1242093.907737323,0.0,0.0,1242093.907737323,0.0,0.0,1.0
2024-01-11,1242400.7049325344,0.0,0.0,1242400.7049325344,0.0,0.0,1.0
2024-01-12,1242000.651905546,0.0,0.0,1242000.651905546,0.0,0.0,1.0
2024-01-15,1241590.791690417,0.0,0.0,1241590.791690417,0.0,0.0,1.0
2024-01-16,1240744.0267704842,0.0,0.0,1240744.0267704842,0.0,0.0,1.0
2024-01-17,1241647.2884219731,0.0,0.0,1241647.2884219731,0.0,0.0,1.0
2024-01-18,1241377.8509603855,0.0,0.0,1241377.8509603855,0.0,0.0,1.0
2024-01-19,1243472.0553949557,0.0,0.0,1243472.0553949557,0.0,0.0,1.0
2024-01-22,1244049.026428659,0.0,0.0,1244049.026428659,0.0,0.0,1.0
2024-01-23,1243322.5017972246,0.0,0.0,1243322.5017972246,0.0,0.0,1.0
2024-01-24,1242884.852276592,0.0,0.0,1242884.852276592,0.0,0.0,1.0
2024-01-25,1244467.0446935403,0.0,0.0,1244467.0446935403,0.0,0.0,1.0
2024-01-26,1245333.193756647,0.0,0.0,1245333.193756647,0.0,0.0,1.0
2024-01-29,1245761.588375299,0.0,0.0,1245761.588375299,0.0,0.0,1.0
2024-01-30,1248983.1278428375,0.0,0.0,1248983.1278428375,0.0,0.0,1.0
2024-01-31,1249290.3776922869,0.0,0.0,1249290.3776922869,0.0,0.0,1.0
2024-02-01,1248154.7727389645,0.0,0.0,1248154.7727389645,0.0,0.0,1.0
2024-02-02,1248042.438809418,0.0,0.0,1248042.438809418,0.0,0.0,1.0
2024-02-05,1249513.8808447742,0.0,0.0,1249513.8808447742,0.0,0.0,1.0
2024-02-06,1247643.3585651496,0.0,0.0,1247643.3585651496,0.0,0.0,1.0
2024-02-07,1247065.699690134,0.0,0.0,1247065.699690134,0.0,0.0,1.0
2024-02-08,1249290.4648983811,0.0,0.0,1249290.4648983811,0.0,0.0,1.0
2024-02-19,1248918.1763398414,0.0,0.0,1248918.1763398414,0.0,0.0,1.0
2024-02-20,1249309.0877290359,0.0,0.0,1249309.0877290359,0.0,0.0,1.0
2024-02-21,1250081.1607452524,0.0,0.0,1250081.1607452524,0.0,0.0,1.0
2024-02-22,1250621.1958066942,0.0,0.0,1250621.1958066942,0.0,0.0,1.0
2024-02-23,1252166.9636047112,0.0,0.0,1252166.9636047112,0.0,0.0,1.0
2024-02-26,1252278.406464472,0.0,0.0,1252278.406464472,0.0,0.0,1.0
2024-02-27,1252631.5489750947,0.0,0.0,1252631.5489750947,0.0,0.0,1.0
2024-02-28,1252734.2647621105,0.0,0.0,1252734.2647621105,0.0,0.0,1.0
2024-02-29,1253209.0510484553,0.0,0.0,1253209.0510484553,0.0,0.0,1.0
2024-03-01,1252454.6191997242,0.0,0.0,1252454.6191997242,0.0,0.0,1.0
2024-03-04,1252500.9600206346,0.0,0.0,1252500.9600206346,0.0,0.0,1.0
2024-03-05,1252547.3025561555,0.0,0.0,1252547.3025561555,0.0,0.0,1.0
2024-03-06,1254223.2108469757,0.0,0.0,1254223.2108469757,0.0,0.0,1.0
2024-03-07,1255303.0970315149,0.0,0.0,1255303.0970315149,0.0,0.0,1.0
2024-03-08,1254809.7629143815,0.0,0.0,1254809.7629143815,0.0,0.0,1.0
2024-03-11,1254017.9779539823,0.0,0.0,1254017.9779539823,0.0,0.0,1.0
2024-03-12,1252835.4390007716,0.0,0.0,1252835.4390007716,0.0,0.0,1.0
2024-03-13,1252490.9092550464,0.0,0.0,1252490.9092550464,0.0,0.0,1.0
2024-03-14,1251810.8066913208,0.0,0.0,1251810.8066913208,0.0,0.0,1.0
2024-03-15,1252583.1739590494,0.0,0.0,1252583.1739590494,0.0,0.0,1.0
2024-03-18,1253728.034980048,0.0,0.0,1253728.034980048,0.0,0.0,1.0
2024-03-19,1254714.7189435773,0.0,0.0,1254714.7189435773,0.0,0.0,1.0
2024-03-20,1254491.3797236052,0.0,0.0,1254491.3797236052,0.0,0.0,1.0
2024-03-21,1254714.679189196,0.0,0.0,1254714.679189196,0.0,0.0,1.0
2024-03-22,1255022.0842855975,0.0,0.0,1255022.0842855975,0.0,0.0,1.0
2024-03-25,1254425.948795562,0.0,0.0,1254425.948795562,0.0,0.0,1.0
2024-03-26,1254286.7075152455,0.0,0.0,1254286.7075152455,0.0,0.0,1.0
2024-03-27,1254789.6764849592,0.0,0.0,1254789.6764849592,0.0,0.0,1.0
2024-03-28,1254640.3565134576,0.0,0.0,1254640.3565134576,0.0,0.0,1.0
2024-03-29,1256017.9516249094,0.0,0.0,1256017.9516249094,0.0,0.0,1.0
2024-04-01,1255598.4416290668,0.0,0.0,1255598.4416290668,0.0,0.0,1.0
2024-04-02,1256045.4346742867,0.0,0.0,1256045.4346742867,0.0,0.0,1.0
2024-04-03,1257320.320790481,0.0,0.0,1257320.320790481,0.0,0.0,1.0
2024-04-08,1258874.3687069782,0.0,0.0,1258874.3687069782,0.0,0.0,1.0
2024-04-09,1260037.5686236634,0.0,0.0,1260037.5686236634,0.0,0.0,1.0
2024-04-10,1260167.3524932317,0.0,0.0,1260167.3524932317,0.0,0.0,1.0
2024-04-11,1260400.483453443,0.0,0.0,1260400.483453443,0.0,0.0,1.0
2024-04-12,1262030.1812785484,0.0,0.0,1262030.1812785484,0.0,0.0,1.0
2024-04-15,1261853.4970531694,0.0,0.0,1261853.4970531694,0.0,0.0,1.0
2024-04-16,1261173.358018258,0.0,0.0,1261173.358018258,0.0,0.0,1.0
2024-04-17,1261498.7407446266,0.0,0.0,1261498.7407446266,0.0,0.0,1.0
2024-04-18,1262485.232759889,0.0,0.0,1262485.232759889,0.0,0.0,1.0
2024-04-19,1263304.58567595,0.0,0.0,1263304.58567595,0.0,0.0,1.0
2024-04-22,1264058.7785135985,0.0,0.0,1264058.7785135985,0.0,0.0,1.0
2024-04-23,1265827.1967447388,0.0,0.0,1265827.1967447388,0.0,0.0,1.0
2024-04-24,1262485.4129453327,0.0,0.0,1262485.4129453327,0.0,0.0,1.0
2024-04-25,1263369.1527343944,0.0,0.0,1263369.1527343944,0.0,0.0,1.0
2024-04-26,1261283.33026323,0.0,0.0,1261283.33026323,0.0,0.0,1.0
2024-04-29,1256070.446259252,0.0,0.0,1256070.446259252,0.0,0.0,1.0
2024-04-30,1259636.430256182,0.0,0.0,1259636.430256182,0.0,0.0,1.0
2024-05-06,1261170.6236878796,448314.888027892,0.0,812855.7356599877,0.3554752066115703,0.0,0.6445247933884297
2024-05-07,1262304.9012644638,448453.41732829256,0.0,813851.4839361712,0.35526552806621614,0.0,0.6447344719337839
2024-05-08,1258920.9699429988,444925.4342941709,0.0,813995.5356488279,0.35341808176752837,0.0,0.6465819182324716
2024-05-09,1262415.6455412232,449133.9839771595,0.0,813281.6615640639,0.3557734614296598,0.0,0.6442265385703403
2024-05-10,1262481.8893916279,449344.17868166073,0.0,813137.7107099671,0.35592128683778057,0.0,0.6440787131622194
2024-05-13,1263150.8756110324,449149.61265229154,0.0,814001.2629587409,0.3555787525658971,0.0,0.644421247434103
2024-05-14,1262664.092217456,448212.68656029884,0.0,814451.4056571572,0.3549738123725052,0.0,0.6450261876274948
2024-05-15,1258860.2367517045,444414.53225438687,0.0,814445.7044973176,0.35302928735054045,0.0,0.6469707126494595
2024-05-16,1260229.8481546298,446167.74758413044,0.0,814062.1005704993,0.35403680387149966,0.0,0.6459631961285003
2024-05-17,1264246.2020513532,450777.55275216966,0.0,813468.6492991834,0.35655836024719123,0.0,0.6434416397528087
2024-05-20,1266810.0807124898,452370.1498460431,0.0,814439.9308664466,0.35709389807793235,0.0,0.6429061019220675
2024-05-21,1264575.82540728,450556.14554516046,0.0,814019.6798621195,0.35629033585238,0.0,0.64370966414762
2024-05-22,1265939.4159187854,451572.14965336473,0.0,814367.2662654206,0.3567091315547874,0.0,0.6432908684452125
2024-05-23,1261274.6557183543,446343.84730467806,0.0,814930.8084136762,0.3538831493053863,0.0,0.6461168506946137
2024-05-24,1256351.5578064765,441402.82091501524,0.0,814948.7368914613,0.3513370267838735,0.0,0.6486629732161265
2024-05-27,1260343.354435051,445598.3547278125,0.0,814744.9997072385,0.3535531434031736,0.0,0.6464468565968263
2024-05-28,1257546.3744987291,442345.9323366542,0.0,815200.4421620748,0.35175317690608254,0.0,0.6482468230939173
2024-05-29,1258511.4575815406,442878.95918511983,0.0,815632.4983964207,0.35190697432043455,0.0,0.6480930256795655
2024-05-30,1256475.2097088872,440524.61463809176,0.0,815950.5950707953,0.3506035067258963,0.0,0.6493964932741036
2024-05-31,1254573.894025924,438761.1946056955,0.0,815812.6994202284,0.3497292560406403,0.0,0.6502707439593597
2024-06-03,1256067.3060878713,0.0,0.0,1256067.3060878713,0.0,0.0,1.0
2024-06-04,1256362.481904802,0.0,0.0,1256362.481904802,0.0,0.0,1.0
2024-06-05,1256721.8015746267,0.0,0.0,1256721.8015746267,0.0,0.0,1.0
2024-06-06,1256481.7677105258,0.0,0.0,1256481.7677105258,0.0,0.0,1.0
2024-06-07,1256934.1011469015,0.0,0.0,1256934.1011469015,0.0,0.0,1.0
2024-06-11,1256934.1011469015,0.0,0.0,1256934.1011469015,0.0,0.0,1.0
2024-06-12,1256768.1858455501,0.0,0.0,1256768.1858455501,0.0,0.0,1.0
2024-06-13,1256887.5788232053,0.0,0.0,1256887.5788232053,0.0,0.0,1.0
2024-06-14,1257081.139510344,0.0,0.0,1257081.139510344,0.0,0.0,1.0
2024-06-17,1257606.5994266593,0.0,0.0,1257606.5994266593,0.0,0.0,1.0
2024-06-18,1257947.410815104,0.0,0.0,1257947.410815104,0.0,0.0,1.0
2024-06-19,1258196.4844024451,0.0,0.0,1258196.4844024451,0.0,0.0,1.0
2024-06-20,1259257.1440387964,0.0,0.0,1259257.1440387964,0.0,0.0,1.0
2024-06-21,1258621.2191810568,0.0,0.0,1258621.2191810568,0.0,0.0,1.0
2024-06-24,1259386.460882319,0.0,0.0,1259386.460882319,0.0,0.0,1.0
2024-06-25,1259774.3519122705,0.0,0.0,1259774.3519122705,0.0,0.0,1.0
2024-06-26,1260696.5067378702,0.0,0.0,1260696.5067378702,0.0,0.0,1.0
2024-06-27,1261997.5455328235,0.0,0.0,1261997.5455328235,0.0,0.0,1.0
2024-06-28,1262883.4678097875,0.0,0.0,1262883.4678097875,0.0,0.0,1.0
2024-07-01,1260789.6070201588,0.0,0.0,1260789.6070201588,0.0,0.0,1.0
2024-07-02,1261924.3176664768,0.0,0.0,1261924.3176664768,0.0,0.0,1.0
2024-07-03,1263880.3003588598,0.0,0.0,1263880.3003588598,0.0,0.0,1.0
2024-07-04,1263206.6521587686,0.0,0.0,1263206.6521587686,0.0,0.0,1.0
2024-07-05,1262228.9302099976,0.0,0.0,1262228.9302099976,0.0,0.0,1.0
2024-07-08,1259766.3215671577,0.0,0.0,1259766.3215671577,0.0,0.0,1.0
2024-07-09,1261315.8341426854,0.0,0.0,1261315.8341426854,0.0,0.0,1.0
2024-07-10,1262109.201802361,0.0,0.0,1262109.201802361,0.0,0.0,1.0
2024-07-11,1262044.834233069,0.0,0.0,1262044.834233069,0.0,0.0,1.0
2024-07-12,1263040.587607279,0.0,0.0,1263040.587607279,0.0,0.0,1.0
2024-07-15,1263520.5430305698,0.0,0.0,1263520.5430305698,0.0,0.0,1.0
2024-07-16,1263511.6983867686,0.0,0.0,1263511.6983867686,0.0,0.0,1.0
2024-07-17,1263807.3601241913,0.0,0.0,1263807.3601241913,0.0,0.0,1.0
2024-07-18,1263429.4817235142,0.0,0.0,1263429.4817235142,0.0,0.0,1.0
2024-07-19,1264278.5063352324,0.0,0.0,1264278.5063352324,0.0,0.0,1.0
2024-07-22,1266962.5696041822,0.0,0.0,1266962.5696041822,0.0,0.0,1.0
2024-07-23,1268300.482077684,0.0,0.0,1268300.482077684,0.0,0.0,1.0
2024-07-24,1268319.5065849153,0.0,0.0,1268319.5065849153,0.0,0.0,1.0
2024-07-25,1268503.4129133702,0.0,0.0,1268503.4129133702,0.0,0.0,1.0
2024-07-26,1269047.60087751,0.0,0.0,1269047.60087751,0.0,0.0,1.0
2024-07-29,1268835.6699281633,0.0,0.0,1268835.6699281633,0.0,0.0,1.0
2024-07-30,1269019.651100303,0.0,0.0,1269019.651100303,0.0,0.0,1.0
2024-07-31,1269914.3099543287,0.0,0.0,1269914.3099543287,0.0,0.0,1.0
2024-08-01,1271999.5092512737,0.0,0.0,1271999.5092512737,0.0,0.0,1.0
2024-08-02,1273854.084535762,0.0,0.0,1273854.084535762,0.0,0.0,1.0
2024-08-05,1274324.1366929559,0.0,0.0,1274324.1366929559,0.0,0.0,1.0
2024-08-06,1272487.8356119813,0.0,0.0,1272487.8356119813,0.0,0.0,1.0
2024-08-07,1274250.231264304,0.0,0.0,1274250.231264304,0.0,0.0,1.0
2024-08-08,1273142.9078133353,0.0,0.0,1273142.9078133353,0.0,0.0,1.0
2024-08-09,1271436.8963168655,0.0,0.0,1271436.8963168655,0.0,0.0,1.0
2024-08-12,1265698.9016037874,0.0,0.0,1265698.9016037874,0.0,0.0,1.0
2024-08-13,1269435.244761322,0.0,0.0,1269435.244761322,0.0,0.0,1.0
2024-08-14,1270606.9334922365,0.0,0.0,1270606.9334922365,0.0,0.0,1.0
2024-08-15,1269352.8444488798,0.0,0.0,1269352.8444488798,0.0,0.0,1.0
2024-08-16,1269140.8625238568,0.0,0.0,1269140.8625238568,0.0,0.0,1.0
2024-08-19,1269685.3239538795,0.0,0.0,1269685.3239538795,0.0,0.0,1.0
2024-08-20,1269482.174302047,0.0,0.0,1269482.174302047,0.0,0.0,1.0
2024-08-21,1268126.3673398923,0.0,0.0,1268126.3673398923,0.0,0.0,1.0
2024-08-22,1270672.765085511,0.0,0.0,1270672.765085511,0.0,0.0,1.0
2024-08-23,1272526.6766497707,0.0,0.0,1272526.6766497707,0.0,0.0,1.0
2024-08-26,1272544.4920232438,0.0,0.0,1272544.4920232438,0.0,0.0,1.0
2024-08-27,1271714.7930144446,0.0,0.0,1271714.7930144446,0.0,0.0,1.0
2024-08-28,1272129.3720369674,0.0,0.0,1272129.3720369674,0.0,0.0,1.0
2024-08-29,1271446.2385641835,0.0,0.0,1271446.2385641835,0.0,0.0,1.0
2024-08-30,1271058.4474614214,0.0,0.0,1271058.4474614214,0.0,0.0,1.0
2024-09-02,1274020.0136440063,0.0,0.0,1274020.0136440063,0.0,0.0,1.0
2024-09-03,1275708.0901620847,0.0,0.0,1275708.0901620847,0.0,0.0,1.0
2024-09-04,1276150.760869371,0.0,0.0,1276150.760869371,0.0,0.0,1.0
2024-09-05,1276944.5266426317,0.0,0.0,1276944.5266426317,0.0,0.0,1.0
2024-09-06,1277359.5336137905,0.0,0.0,1277359.5336137905,0.0,0.0,1.0
2024-09-09,1278032.702088005,0.0,0.0,1278032.702088005,0.0,0.0,1.0
2024-09-10,1279121.585950184,0.0,0.0,1279121.585950184,0.0,0.0,1.0
2024-09-11,1281031.3144780076,0.0,0.0,1281031.3144780076,0.0,0.0,1.0
2024-09-12,1279048.2780031958,0.0,0.0,1279048.2780031958,0.0,0.0,1.0
2024-09-13,1280837.6665441222,0.0,0.0,1280837.6665441222,0.0,0.0,1.0
2024-09-18,1281151.4717724256,0.0,0.0,1281151.4717724256,0.0,0.0,1.0
2024-09-19,1279453.946072327,0.0,0.0,1279453.946072327,0.0,0.0,1.0
2024-09-20,1280367.4761898227,0.0,0.0,1280367.4761898227,0.0,0.0,1.0
2024-09-23,1280644.0355646797,0.0,0.0,1280644.0355646797,0.0,0.0,1.0
2024-09-24,1279241.7303457365,0.0,0.0,1279241.7303457365,0.0,0.0,1.0
2024-09-25,1282240.2729616668,0.0,0.0,1282240.2729616668,0.0,0.0,1.0
2024-09-26,1281252.9479514863,0.0,0.0,1281252.9479514863,0.0,0.0,1.0
2024-09-27,1275902.435640841,0.0,0.0,1275902.435640841,0.0,0.0,1.0
2024-09-30,1271057.8400152463,257888.1815898702,287957.6284249416,725212.0300004344,0.20289256198347105,0.2265495867768595,0.5705578512396694
2024-10-08,1306740.6522359499,273179.91920542315,308632.9861458524,724927.7468846742,0.2090544276999326,0.2361853406930854,0.554760231606982
2024-10-09,1267895.445646912,253916.91038257195,287577.73519799626,726400.8000663439,0.20026644251649406,0.2268150234195903,0.5729185340639156
