trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2021-06-07,0.048565101166494797,0.07085035708744439,0.033177515535461714,0.06478763767180454,0.035958026577420706,0.047119059821650905,0.540627729738798,0.15224548579068237,0.0066690866102426805
2021-06-08,0.04819400105243155,0.07053073728278167,0.03300798547920036,0.06481865416933123,0.0361948383189689,0.047333393461593175,0.5412512943101907,0.15199285356226638,0.006676242363236022
2021-06-09,0.04822908858807112,0.07061170698095508,0.032994952604130275,0.06485774372422727,0.036162487726167133,0.0473915187669329,0.5410386690094608,0.15203770528950672,0.006676127310548534
2021-06-10,0.04845099080968077,0.07123120750980205,0.03372607279927595,0.06463506676577391,0.035982394864992925,0.04714694410050655,0.5400406624728645,0.15212381663266863,0.006662844044434581
2021-06-11,0.04807120734325165,0.07088670606738917,0.033894664427225864,0.06445219510070332,0.03631653865323376,0.04776127864898827,0.5398290970697731,0.15211797651539966,0.006670336174035101
2021-06-15,0.050430909976428455,0.07390660745958973,0.03465532649054613,0.07159030002990986,0.03527436276060158,0.048290422237024004,0.5332415485459134,0.15261052249998677,0.0
2021-06-16,0.04981261482166925,0.07315238391163838,0.033353919206892964,0.07165159351038758,0.035422658990294446,0.048192359551856224,0.5367051034023032,0.151709366604958,0.0
2021-06-17,0.050017210204223915,0.07370051088897811,0.034021485956438086,0.07144394941671539,0.03483009008903765,0.04803029247916077,0.5363695521836251,0.15158690878182107,0.0
2021-06-18,0.04993494912354795,0.07403352665531879,0.03450104086873765,0.0708059666023539,0.0343706693475969,0.04894914987322471,0.5358413265794235,0.15156337094979663,0.0
2021-06-21,0.05430778319467942,0.07697548020273524,0.03427861182219504,0.07669742029611042,0.03479099249458135,0.05240360680715342,0.5193671836319427,0.15117892155060242,0.0
2021-06-22,0.054524155572561725,0.07717625392131247,0.03432106115988684,0.07676469731541043,0.03483730464746293,0.052624000086890846,0.5179240677850222,0.1518284595114526,0.0
2021-06-23,0.0546022547247471,0.07748014581663347,0.034586821291821106,0.07741113202346797,0.03475431135114073,0.05324932627409044,0.5159929293850154,0.1519230791330837,0.0
2021-06-24,0.05475037079804075,0.0771602692351412,0.03420786670899156,0.07743296985828198,0.03462832793406819,0.053293665717468595,0.5161834302668457,0.15234309948116198,0.0
2021-06-25,0.055466168065615655,0.07758271904592036,0.03481232784128349,0.07719618471303874,0.03448063453187665,0.053281784428995484,0.5147336111959826,0.15244657017728694,0.0
2021-06-28,0.05501126457377142,0.08065323568964117,0.03379289166319527,0.07729354404513104,0.03361207599682249,0.05130573385000494,0.5074442090372351,0.16088704514419863,0.0
2021-06-29,0.05445535461301676,0.0800333676916222,0.03378021452173994,0.07712736892748148,0.03354422273361655,0.05177429635982016,0.5088466704991157,0.16043850465358717,0.0
2021-06-30,0.05465423820800934,0.08031513312163731,0.0343877596108914,0.07730030136963366,0.03315483527307772,0.05199570862441763,0.5080268776978889,0.16016514609444404,0.0
2021-07-01,0.05481341077194427,0.07938088531130086,0.03423466086314548,0.07798070942079637,0.033632709642182526,0.05198341631400204,0.5088020335320749,0.15982321172662523,-0.0006510375820714828
2021-07-02,0.053523961804668306,0.07908332692247372,0.033197171718625,0.07754388080749869,0.03382961264296327,0.05225536207244928,0.5112832683462486,0.15993777773486242,-0.0006543620497892303
2021-07-05,0.026994393303645902,0.07751604001803382,0.03345095684020026,0.07832184089086364,0.03791025039338492,0.05545692040563708,0.5316008740191118,0.15874872412912272,0.0
2021-07-06,0.02697142692756323,0.07747357047241621,0.03284033710964138,0.07844014261313337,0.03825155801968256,0.05548447045068704,0.5315849007337964,0.15895359367307973,0.0
2021-07-07,0.02717230660077746,0.07780777743226566,0.033884333377405665,0.07778244047510204,0.03807521235979977,0.05563565881949669,0.5301530958862986,0.15948917504885415,0.0
2021-07-08,0.026913311989734373,0.07767911770074777,0.03413827119898012,0.07629402147933774,0.03803724598138682,0.05556915932390365,0.5312710998140101,0.16009777251189936,0.0
2021-07-09,0.026766295380524226,0.07818373643304459,0.03384311330424347,0.07659635089016764,0.03807338252132662,0.05539169244938512,0.5305449260177291,0.16060050300357925,0.0
2021-07-12,0.0523594110463205,0.07511017394785939,0.030531776644590065,0.07055368899330626,0.036643096995162786,0.05312591464898639,0.5343675678686018,0.14730836985517276,0.0
2021-07-13,0.0522833395882393,0.07548714083079837,0.03026140147581724,0.07055807379055715,0.0366721456794212,0.05301621713800499,0.5339059772053483,0.14781570429181354,0.0
2021-07-14,0.05177217300285864,0.07493165343070653,0.03008618768882739,0.07066076619315843,0.03676508328363138,0.05308589043670312,0.5351125043355617,0.14758574162855276,0.0
2021-07-15,0.05239680128698287,0.07519418965046405,0.03046497948513614,0.07076283552405437,0.03700315935599253,0.05312058641403567,0.5332750263355487,0.14778242194778576,0.0
2021-07-16,0.05190060579847027,0.07523174856167494,0.02960876621935425,0.07106976507292007,0.036961011015596346,0.052719154510027476,0.5344386856464677,0.14807026317548905,0.0
2021-07-19,0.05500543283323081,0.0785504829396679,0.031872926675772746,0.07510405600951002,0.03884958397119455,0.05686182288633564,0.5112707094921869,0.15248498519210144,0.0
2021-07-20,0.05493103310205546,0.07864774298455096,0.03198958283369755,0.0748123225161034,0.039147837592263014,0.0567066505283851,0.5113993718138296,0.15236545862911502,0.0
2021-07-21,0.055100479716076026,0.07929982088876605,0.03275526120815903,0.07392869764465197,0.03885382136680292,0.05684253704560383,0.5099617798510816,0.15325760227885854,0.0
2021-07-22,0.05505515337944674,0.0795917965829567,0.03253603114708184,0.07438875718210611,0.03847000114765465,0.0572323371648832,0.5088615318495173,0.1538643915463535,0.0
2021-07-23,0.05449188983365189,0.07928228887946988,0.03191302928105526,0.07375648521760626,0.03872288173793171,0.05734271020941468,0.5100274387229407,0.1544632761179297,0.0
2021-07-26,0.027156990210325055,0.07762930285857846,0.03243752360470398,0.03652983049421772,0.04136118882908597,0.06187502990368309,0.5735820877055336,0.149428046393872,0.0
2021-07-27,0.026369707002538184,0.07644448434017709,0.03131023300534513,0.03561669340729793,0.0412833378591396,0.06214545910554013,0.5780663883040142,0.14876369697594766,0.0
2021-07-28,0.026484528026968233,0.07552016208890486,0.03189161981076294,0.03557912568104557,0.04179006585153365,0.06167660622244708,0.5788386804653914,0.14821921185294634,0.0
2021-07-29,0.026701774411509945,0.0762750472031444,0.03323726722799508,0.035261224614045995,0.04146468043158358,0.06122744536580325,0.5724386845702343,0.14863714240591389,0.00475673376976964
2021-07-30,0.026486125370786543,0.07636906842594982,0.0330490698125032,0.03528536685152142,0.04159826436534281,0.060197166180485144,0.5732570758184511,0.14900080441749564,0.004757058757464487
2021-08-02,0.026133995310699654,0.07182688379299376,0.03330353906334353,0.037615233383635954,0.04561203766535321,0.06777690464569877,0.5833309577803241,0.13440044835795106,0.0
2021-08-03,0.026193848463832194,0.07139437530130288,0.03322084736441247,0.03740128445867062,0.0457222596719951,0.06775852092842696,0.5843062395476115,0.13400262426374823,0.0
2021-08-04,0.026327920793556368,0.07232335995729672,0.033910681743284043,0.0375426475205912,0.045645523399971376,0.06794651753804135,0.5817028052378386,0.13460054380942044,0.0
2021-08-05,0.02620596242937128,0.07222350923679337,0.033667544703582096,0.037520065740223894,0.04566158476724679,0.06797614170533764,0.5823059466348053,0.1344392447826396,0.0
2021-08-06,0.026048781095533262,0.07246806956165612,0.033253648594252234,0.03769181516115579,0.04536521074670381,0.06844370400024988,0.5821639000582552,0.13456487078219367,0.0
2021-08-09,0.027003994057179147,0.07255082389542963,0.033539890233556274,0.037390143555769834,0.04170633408363083,0.07805802547479572,0.5764144186639365,0.13333637003570212,0.0
2021-08-10,0.02728781343941714,0.07288849715794592,0.03362097630080654,0.037440833128940816,0.04147664707626331,0.0783359452192332,0.5752864343407978,0.13366285333659528,0.0
2021-08-11,0.027122532000115777,0.07341218623888893,0.033296399261409704,0.038239448724116915,0.04140732447124171,0.0779041366102832,0.5744094418190168,0.13420853087492693,0.0
2021-08-12,0.026873693272780802,0.07357759345933118,0.03277942380228503,0.038651793132895546,0.04174696023201374,0.07762336035827845,0.5744375395173151,0.13430963622510006,0.0
2021-08-13,0.02669789689547805,0.07343533882769074,0.032345798313109096,0.03858165866705152,0.04183151724909192,0.07782191382089389,0.5749061254079296,0.13437975081875514,0.0
2021-08-16,0.026136995665161006,0.07001436126771268,0.03237716926615988,0.0680645220193954,0.040076974874798346,0.08338292015625866,0.5519792007468772,0.1279678560036369,0.0
2021-08-17,0.025681273794519142,0.06869276400945147,0.03173413798030284,0.06734534451102171,0.0406330447074665,0.08396804389167108,0.5548560041527996,0.1270893869527676,0.0
2021-08-18,0.02593900268170991,0.06904001433585638,0.03191838158998681,0.06754748868315685,0.040586424124697894,0.08332675077136743,0.5542576068119671,0.1273843310012577,0.0
2021-08-19,0.0258290440909503,0.06926151049370989,0.03228821185408629,0.06693650009893401,0.040547807671302095,0.0820706528978235,0.5554896844688291,0.12757658842436478,0.0
2021-08-20,0.025350687447414307,0.06903287139701962,0.03146517785421289,0.06706588828118484,0.040694144338652094,0.08288674214121816,0.5561654792754599,0.12733900926483832,0.0
2021-08-23,0.02724027518098902,0.06849864109839883,0.03272745852178561,0.03580470123176043,0.04234579979978234,0.08196420082679853,0.5836529805353774,0.12776594280510764,0.0
2021-08-24,0.02743926793620349,0.0689012166175487,0.03297687379401502,0.03587940793074021,0.042508885287007636,0.08285666400027444,0.5813590686475949,0.12807861578661556,0.0
2021-08-25,0.027457361694000263,0.06941297059036909,0.03311161161371758,0.036036861941608996,0.04220978025956879,0.08266521407694011,0.5807914292660588,0.12831477055773638,0.0
2021-08-26,0.027004379609119784,0.06930790025457341,0.03238472970769049,0.0364252477569153,0.04219763679212475,0.08282273036054544,0.581260642712069,0.12859673280696177,0.0
2021-08-27,0.02708938595229151,0.06975492224422368,0.032242464492090575,0.036745999423322656,0.04253485901972089,0.0827103831916905,0.5801949271238553,0.12872705855280478,0.0
2021-08-30,0.02587777654713484,0.06613897804844036,0.032083022947278404,0.06787960907185099,0.04282996841925063,0.07915251096498102,0.5634385432566041,0.12259959074445965,0.0
2021-08-31,0.025745700422616938,0.06616587709663252,0.031406506615136165,0.06938435684672375,0.0426677503355445,0.07994536446766008,0.5622348590402404,0.1224495851754455,0.0
2021-09-01,0.026094484983837644,0.06561515569249517,0.03114808382146275,0.06943521488693946,0.04267875296250747,0.07959861606941902,0.562681276743854,0.12274841483948444,0.0
2021-09-02,0.026003987575961618,0.06642374021138751,0.03057240597354091,0.07049991291646995,0.0424965876853587,0.07921658677600929,0.560704066854976,0.12408271200629598,0.0
2021-09-03,0.02589662026875493,0.06625151002218446,0.030254301354019738,0.07028555952959417,0.04255136989740395,0.07915070760227341,0.5615840681549498,0.12402586317081957,0.0
2021-09-06,0.024265162725710977,0.06227342172601613,0.029715589947940803,0.059166845952512356,0.08410712311864191,0.07672105339891092,0.5520743556127142,0.1116764475175527,0.0
2021-09-07,0.024463116984372275,0.06324884236202266,0.029817984548295567,0.06020648338814411,0.08351840776020791,0.07650489638729899,0.5495674364989509,0.11267283207070755,0.0
2021-09-08,0.024359288002067846,0.063623002247942,0.02952580547673443,0.061229907768705696,0.08253852300147003,0.07639430195974721,0.5493587698272964,0.11297040171603635,0.0
2021-09-09,0.02431049674875978,0.06414076574369153,0.029497471562881773,0.06274661605922381,0.08209251700815381,0.07586250984729806,0.5485535019790229,0.11279612105096838,0.0
2021-09-10,0.024525950589309706,0.06406536855941965,0.029592836267380365,0.06226282717037626,0.08257516056897377,0.07562098548790183,0.5486037718826653,0.11275309947397318,0.0
2021-09-13,0.02464830018591204,0.06320436895185681,0.031547383650301374,0.051929985090041916,0.04626428493419098,0.08519098192385353,0.5809799257383754,0.11623476952546787,0.0
2021-09-14,0.024369012348684146,0.06267089823028392,0.032081506801048876,0.05110583446397379,0.046484065445116046,0.08500102036312791,0.5827865283770993,0.11550113397066615,0.0
2021-09-15,0.024134380121638127,0.06299925199625621,0.03173949121344958,0.050922507629069434,0.04667380128553718,0.08486100640602094,0.5831933141584524,0.11547624718957618,0.0
2021-09-16,0.02396492551482375,0.06212004684166372,0.03119408622697181,0.05087119631551667,0.04652331070150282,0.08572986195728366,0.5855048220459309,0.11409175039630669,0.0
2021-09-17,0.02420793482389178,0.061698029751037296,0.031839657727635556,0.049817397601574075,0.04606650336759856,0.08622587344767917,0.5860734895740325,0.11407111370655104,0.0
2021-09-22,0.025288910088951684,0.062040483621751255,0.032596866050469006,0.04994980595837446,0.04513662023727178,0.08150881590752951,0.5976025740404092,0.10587592409524298,0.0
2021-09-23,0.02539602375162128,0.06230852366695985,0.03270937024075588,0.04971075128479828,0.04460126298870339,0.08207078292287377,0.5970356767559125,0.10616760838837506,0.0
2021-09-24,0.02546067404084744,0.06149533573464266,0.03307950106461557,0.048229546266401614,0.044513699391655226,0.08250648362063387,0.5989676678391683,0.10574709204203546,0.0
2021-09-27,0.025651481862734256,0.05860429211444158,0.033182458313452186,0.046291455778530326,0.046690358352079644,0.08229960302857953,0.6077143012673152,0.09956604928286736,0.0
2021-09-28,0.025685015249634426,0.05883467878151824,0.032975213792421625,0.04761533646470823,0.04632544618789712,0.08082862843863464,0.6077916564373222,0.09994402464786348,0.0
2021-09-29,0.025545980640824084,0.05757075216326399,0.032760698851301014,0.04649377203847749,0.04648493131096982,0.0800687320908688,0.6122171403259925,0.09885799257830229,0.0
2021-09-30,0.025621707526717642,0.058120421820707674,0.0333530392293691,0.04693587524256285,0.0461295077216949,0.07993219841508606,0.6102192428144251,0.09968800722943673,0.0
2021-10-08,0.027807212462890446,0.05853230042869706,0.036746059814935374,0.04527125520012348,0.04790636765002542,0.08187298549470252,0.6041973859111852,0.09766643303744041,0.0
2021-10-11,0.027803774045236547,0.05824713568967606,0.0364256385955009,0.045698446929153425,0.04755466920337288,0.08016237631218849,0.5992114157739207,0.09710515099121779,0.007791392459733259
2021-10-12,0.02764883495378255,0.057401745540732844,0.035947448865456415,0.045664853698765696,0.04803739639533437,0.07989340193017481,0.6013732961953048,0.09620134511479429,0.00783167730565426
2021-10-13,0.02795314949394612,0.05761517277346862,0.036752226348546975,0.044857866219900025,0.047999563544046116,0.08005063405546821,0.600844975064118,0.09609808018261665,0.007828332317889451
2021-10-14,0.027751681380708607,0.05772865228147049,0.0367478341067506,0.04431507417377093,0.048524485014765056,0.0809727277903813,0.5998705725459333,0.09627450279070188,0.007814469915517918
2021-10-15,0.027783931836905775,0.05770902522923772,0.03734311334307666,0.04446544893964469,0.04830553549482228,0.08189618041868678,0.5982246830553095,0.09647722377798992,0.007794857904326548
2021-10-18,0.02779315740982702,0.05775598164991425,0.03666631125441328,0.044041572388215496,0.04513826161935447,0.0758998433827067,0.5865580312820285,0.09372512356618339,0.03242171744735678
2021-10-19,0.027998607620778673,0.05804233695190654,0.036809879985783736,0.04392576185692664,0.045205131868893245,0.0765824281764193,0.5850823398884409,0.0940075863979153,0.032345927252935586
2021-10-20,0.027949459613351192,0.05807550652005429,0.036703120982741665,0.043118733556804845,0.0451151483516462,0.07678009244788483,0.5857352354398908,0.09414842921059924,0.03237427387702693
2021-10-21,0.028011453187542043,0.05782637622548567,0.0365885920538533,0.04361024901429851,0.04526531386779322,0.07665681820304202,0.5857476278824844,0.09396220131516281,0.03233136825033808
2021-10-22,0.028246332720281167,0.05734919008277193,0.036720122954108765,0.04274023884869829,0.045529355028558885,0.07707924063869122,0.5861994739661706,0.0937393532476634,0.03239669251305586
2021-10-25,0.027798102833395923,0.05752001639453652,0.038099344920401894,0.042636992119243024,0.04619793958364461,0.07667617035505285,0.5800899524990654,0.09486791944819577,0.03611356184646397
2021-10-26,0.027673898068341366,0.05744002237885093,0.03792827595026248,0.04230113631681421,0.0463357087035867,0.07754355925720519,0.5798423422242976,0.09486087435482547,0.03607418274581594
2021-10-27,0.0273767427564698,0.057140147123046665,0.037806187792004245,0.04156172386962822,0.04609947176669038,0.0776059521027224,0.5813882190744755,0.09485865972113032,0.03616289579383246
2021-10-28,0.027256965618664152,0.056488962078930595,0.03755352511239205,0.040487411019072425,0.04666894175060227,0.07812766005731918,0.5828000812326729,0.09435690446392439,0.0362595486664222
2021-10-29,0.02744199956933,0.05694090919507788,0.03829100236799187,0.04020719813886553,0.046301948757710536,0.07803425335121487,0.5818742257857614,0.09473170707994814,0.036176755754099794
2021-11-01,0.03331214600004326,0.06225044835687224,0.045908425203319704,0.02159667352723373,0.04637971350212863,0.07578918597775029,0.6152310696983315,0.09975664558170097,-0.00022430784738040996
2021-11-02,0.032997307447413526,0.06164217002256176,0.04605817617507099,0.02106881956952907,0.04672106143638384,0.07600712395940366,0.6163160431576088,0.09941383856860606,-0.00022454033657774974
2021-11-03,0.03283173570129058,0.061859915486770854,0.04583281909445477,0.02146873958624422,0.046306025168584376,0.07628335614313399,0.616089796621968,0.09955191258093644,-0.00022430038338315612
2021-11-04,0.033067140615870225,0.06218623510154123,0.04619298213269761,0.021360299105357364,0.046001655942564224,0.07712351841132487,0.6142208795656536,0.10007100631944994,-0.0002237171944592361
2021-11-05,0.032888249735801844,0.061466615758860525,0.04606309220722939,0.020891651376073912,0.04663272060842305,0.07806768652921899,0.6148579183419155,0.09935580384141654,-0.00022373839893980864
2021-11-08,0.033788586036926756,0.0608511063944073,0.045635439774683755,0.019758980059137485,0.04262204102859546,0.07463279108104912,0.6258604181719654,0.09685063745323481,0.0
2021-11-09,0.033744169463685136,0.06126302042149134,0.045988804952545585,0.019668874496710138,0.04270656450329117,0.07464018081879657,0.6246831959892217,0.0973051893542584,0.0
2021-11-10,0.033581514367597716,0.061122722319368744,0.045870971610358156,0.019619088565166483,0.04270267409711522,0.07395071095322688,0.6257812285425632,0.09737108954460358,0.0
2021-11-11,0.034028503067843434,0.06145346022331312,0.046198368823221855,0.02002145599702422,0.043190411072313854,0.07313966391794784,0.6239094558634943,0.0980586810348414,0.0
2021-11-12,0.033958550574677046,0.06177330119743085,0.04615860809221952,0.019862366457190708,0.04320386045429895,0.07311504290850737,0.6232483235296947,0.09867994678598083,0.0
2021-11-15,0.03200286345874177,0.05649100307082079,0.04315432173110045,0.0185729978034647,0.08851438784619559,0.06817663771729024,0.604695781225368,0.0883920071470183,0.0
2021-11-16,0.03204093372996524,0.05613087630179517,0.04309373340268597,0.01844280903881011,0.08898410606028136,0.0678353060511078,0.6055307329690913,0.0879415024462631,0.0
2021-11-17,0.0320113359403469,0.05651723303850157,0.04338265082974639,0.018377760428239406,0.0885719785794295,0.06828806859620742,0.6046799233277415,0.08817104925978742,0.0
2021-11-18,0.03169664057892712,0.05636053358267227,0.04290905237263031,0.018368708515818084,0.08893100956615675,0.06844277604240731,0.6050889759936748,0.08820230334771333,0.0
2021-11-19,0.0319453735783399,0.05686940101359229,0.04322519436462137,0.01858642190160486,0.08854899358453142,0.06918247192163311,0.6029458219449755,0.08869632169070157,0.0
2021-11-22,0.032340405978250324,0.05553574547080488,0.04207118380652201,0.018051955940184907,0.08641169050716786,0.06724755914119476,0.613230393827066,0.0851110653288093,0.0
2021-11-23,0.032430401621084945,0.05572792758622949,0.042024219409633384,0.018290579570605335,0.08513525385260151,0.06632028011250488,0.6148280450520877,0.08524329279525276,0.0
2021-11-24,0.03244798175060279,0.055680183930228964,0.04184896619489366,0.018520757373938396,0.0846787472433976,0.06642287463159445,0.6151939175095836,0.08520657136576044,0.0
2021-11-25,0.032309757861538876,0.05549877735209768,0.04179208124560983,0.018475805031456887,0.08461926980830235,0.06674707018683258,0.6154507268519792,0.08510651166218246,0.0
2021-11-26,0.032058506225313255,0.05537377525063564,0.04170977415769432,0.018223218525693145,0.08498687887074056,0.0660426660960171,0.6164737552547941,0.08513142561911184,0.0
2021-11-29,0.03748622492777285,0.05890551436858769,0.048726843370911904,0.018337596838604243,0.042379105735747914,0.06920598111291389,0.6364988870235723,0.08845984662188926,0.0
2021-11-30,0.037322781319944806,0.0591357109478424,0.04860045859739068,0.01828827410681963,0.042258213146669034,0.06949282669175784,0.6363584732735076,0.08854326191606793,0.0
2021-12-01,0.037403332955448246,0.05928237640227548,0.04827754642943875,0.01858248177278439,0.04208199920700289,0.06952477480319226,0.6358761665940359,0.08897132183582211,0.0
2021-12-02,0.03758310082668088,0.059066182552349474,0.04829667698872767,0.01870032553964323,0.04198909875707823,0.06811883097460737,0.636977040123163,0.08926874423775008,0.0
2021-12-03,0.03789865726122139,0.05960413601254081,0.04842003167613753,0.018991382185290416,0.04184852026040909,0.06801001552994389,0.6355630042298134,0.08966425284464345,0.0
2021-12-06,0.03900413125478777,0.06163783120754359,0.05051551832656839,0.019212432661467476,0.04364800565355489,0.06735372903273883,0.6265708339102841,0.0920575179530549,0.0
2021-12-07,0.039281787839201325,0.061418157413097564,0.050018812095212535,0.01953841635774814,0.043598102100236784,0.06830356628308948,0.6269665808062727,0.09087457710514146,0.0
2021-12-08,0.03967835555430091,0.06193704597460464,0.05060341847609579,0.01944581358052472,0.04344800176627573,0.06966640057262839,0.6240917685002687,0.09112919557530116,0.0
2021-12-09,0.04028110915512939,0.06200004771445259,0.05104572923968488,0.01950202466934968,0.04321997258240689,0.06929909900894245,0.6230238758638506,0.09162814176618361,0.0
2021-12-10,0.04011383988706243,0.061914662200734015,0.05118124529069747,0.019359540953036956,0.04312027960148549,0.0686956571753108,0.623722935882478,0.09189183900919505,0.0
2021-12-13,0.07288728571259964,0.06009077361310065,0.051770524451907246,0.03793502929646969,0.041938216543059036,0.05763896245472668,0.5932943377490619,0.08444487017907508,0.0
2021-12-14,0.07250618033704197,0.059943818423513005,0.05181947311365236,0.037574834541419404,0.04203587181825874,0.05680703670177132,0.595111386720092,0.08420139834425124,0.0
2021-12-15,0.0719931412736701,0.059959464010329595,0.051452964714364904,0.03796713003821579,0.04168117359888074,0.05642272015715571,0.5961226701061176,0.08440073610126564,0.0
2021-12-16,0.07212773267095629,0.060272481814943414,0.051633981448893605,0.038475954911315995,0.04189399497106475,0.05760502394742226,0.5936326556520843,0.08435817458331932,0.0
2021-12-17,0.07119607598116641,0.05991006290404422,0.050957145821214876,0.03859871855998617,0.04254791788855766,0.056093016773040835,0.5962567230080946,0.08444033906389516,0.0
2021-12-20,0.037900120341478556,0.0637764976244137,0.052973501681358885,0.04100381731217968,0.04245567506671672,0.052287321074703026,0.6152603248389578,0.09434274206019175,0.0
2021-12-21,0.03805100783905623,0.06430203710790129,0.05310896297466261,0.04160740551947755,0.04204577175957219,0.052825442381054036,0.6133038722479097,0.09475550017036644,0.0
2021-12-22,0.03800669410803342,0.06445273729806852,0.053325873645886014,0.04140359174323991,0.04189519352374991,0.05301830004915986,0.612829101544534,0.09506850808732845,0.0
2021-12-23,0.03816988788268823,0.06458678157729124,0.05326286591546727,0.041449191291133974,0.04220248200246848,0.05358806561697661,0.6113422334958389,0.0953984922181352,0.0
2021-12-24,0.03804158030608945,0.06421251435569147,0.052167407128833575,0.04123675028747962,0.042364718257678624,0.054020814263172554,0.6126348926969624,0.09532132270409226,0.0
2021-12-27,0.03741759371397031,0.0690956080217043,0.05164302293918369,0.044484496903196315,0.04320009186400261,0.052183216951362923,0.6048531823436658,0.09712278726291403,0.0
2021-12-28,0.03762839065035155,0.06909718027259258,0.05209381730260591,0.04402823280603673,0.043264852737361824,0.05281228803237139,0.60405126061858,0.09702397758009992,0.0
2021-12-29,0.037161791608431693,0.06888961170492136,0.05147953665416503,0.043906959381904836,0.04316016510526941,0.05290220614597355,0.605564655282506,0.0969350741168281,0.0
2021-12-30,0.037335269099962015,0.0692750689994992,0.051959722262908195,0.04392287734785391,0.042801051050980025,0.05244557906974895,0.6052227641267222,0.09703766804232566,0.0
2021-12-31,0.03738908917073075,0.06956795570829553,0.05183401890887148,0.04414884698266964,0.04313721994995414,0.0522427307448184,0.6042923236657048,0.0973878148689552,0.0
2022-01-04,0.03562848652172678,0.07309354792568643,0.04919730609816988,0.046254789526928325,0.0417268148904013,0.051844485687628845,0.6000268797871244,0.10222768956233393,0.0
2022-01-05,0.035445533068528656,0.07214346077561681,0.04809518218211656,0.04673967066603639,0.042109671445115654,0.05105367690464247,0.6023893039649855,0.10202350099295789,0.0
2022-01-06,0.03516364694703165,0.07238373100075297,0.04768787129525627,0.04708216490938667,0.04196349669080094,0.04976162009235242,0.6034566440104797,0.1025008250539394,0.0
2022-01-07,0.03521311133748265,0.07187958646016263,0.04724713364919571,0.04761857921536889,0.041730888418445744,0.05014648401404616,0.6038345673650487,0.10232964954024962,0.0
2022-01-10,0.03663854915671014,0.074717087207275,0.025572334911551427,0.047908016071858024,0.04334985225844,0.04930942073398587,0.6125874991288531,0.10991724053132652,0.0
2022-01-11,0.03632644390035763,0.07421022998398816,0.025272093891356557,0.048017234950162725,0.0437568281182186,0.04896727019465031,0.6140613194456845,0.1093885795155814,0.0
2022-01-12,0.03656291932070838,0.07459606601688326,0.025849325840567202,0.047596514810896454,0.04381142748423855,0.049670381177202176,0.6121930468948799,0.1097203184546241,0.0
2022-01-14,0.03632416380654848,0.0745484023194135,0.02619801010290141,0.04681727646177924,0.043838116024400006,0.04865264670065593,0.6146718330695056,0.10894955151479599,0.0
2022-01-17,0.03364450176010705,0.06891132694962857,0.022205919477893455,0.04881732395752377,0.042496530493348665,0.04496838045514199,0.6406257172649228,0.09833029964143375,0.0
2022-01-18,0.03388065637183207,0.06878166970835099,0.021965606426930923,0.049287057793952184,0.04231522988178859,0.04458520174046024,0.6407915560391017,0.0983930220375834,0.0
2022-01-19,0.033709854864827415,0.0684797811699932,0.021527186679981696,0.049928308489148365,0.04234553569171612,0.04369151239775988,0.6416549190261694,0.09866290168040386,0.0
2022-01-20,0.03400543391614654,0.06786652997285596,0.021451936495740877,0.04978822154455201,0.04290713055156221,0.043813448014558956,0.6413826258808586,0.09878467362372502,0.0
2022-01-21,0.03375963785046097,0.06722645136155143,0.021274267394463676,0.049425850997270926,0.04296748712237002,0.042611711298604436,0.6442018240512327,0.0985327699240458,0.0
2022-01-24,0.036946334999314795,0.07812263077715162,0.02476733741654186,0.0578591850784193,0.09349942047815261,0.02312673519135881,0.5746702626986264,0.11100809336043481,0.0
2022-01-25,0.03638918236374257,0.07607139334777104,0.024293112368274746,0.056626861382014955,0.09445250481779616,0.02279056763716106,0.5789553033118331,0.11042107477140652,0.0
2022-01-26,0.03668211174233877,0.07656880015565914,0.02455346295452502,0.05711489212392342,0.09460596382325538,0.02268634006430872,0.5767803892958752,0.1110080398401143,0.0
2022-01-27,0.036235496857514364,0.0751404797472688,0.02393572049055647,0.05699820889261844,0.09355972894893042,0.022364273389857872,0.5809161601770252,0.11084993149622854,0.0
2022-01-28,0.03580056145859426,0.07486239719311553,0.023957114719446372,0.05640680756328498,0.09326166992042433,0.022713489745929245,0.5821773305422925,0.1108206288569129,0.0
2022-02-07,0.03830480867966982,0.07488941914297537,0.026684656640067327,0.06642770131125274,0.05365782690260859,0.024396239038239627,0.5598424906595231,0.12306469020602782,0.03273216741963558
2022-02-08,0.03800188007724397,0.0754390361200243,0.025967836038724223,0.06774199787071589,0.05383639660807702,0.02418351917755667,0.5591282891553968,0.12304666098150571,0.032654383970755416
2022-02-09,0.038194966217546346,0.07624021363508736,0.02619405191959997,0.06779715801002857,0.053856700646629216,0.024485768219022822,0.5570320311729269,0.12368153565313585,0.03251757452602306
2022-02-10,0.033273758468021115,0.06421732718800105,0.04514528955737018,0.056172080996066596,0.09514004995818169,0.0210521821732653,0.4956516595627621,0.10678406267521132,0.08256358942112074
2022-02-11,0.03379590637887414,0.06313131353268978,0.04387865880866896,0.05757532302838833,0.04901416783095607,0.02035073784224461,0.4443144713771967,0.10677801695331267,0.1811614042476688
