trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2021-12-30,0.037335269099962,0.06927506899949919,0.05195972226290819,0.043922877347853904,0.042801051050980025,0.05244557906974895,0.605222764126722,0.09703766804232564,0.0
2021-12-31,0.037389089170730735,0.06956795570829552,0.051834018908871474,0.04414884698266964,0.04313721994995415,0.05224273074481841,0.6042923236657048,0.09738781486895519,0.0
2022-01-04,0.03562848652172678,0.07309354792568643,0.04919730609816988,0.046254789526928325,0.04172681489040131,0.05184448568762885,0.6000268797871244,0.10222768956233391,0.0
2022-01-05,0.03544553306852866,0.07214346077561681,0.04809518218211655,0.046739670666036404,0.04210967144511567,0.05105367690464249,0.6023893039649855,0.10202350099295789,0.0
2022-01-06,0.03516364694703165,0.07238373100075297,0.047687871295256264,0.04708216490938668,0.041963496690800954,0.04976162009235243,0.6034566440104797,0.10250082505393943,0.0
2022-01-07,0.03521311133748265,0.07187958646016263,0.047247133649195694,0.0476185792153689,0.04173088841844576,0.05014648401404617,0.6038345673650486,0.10232964954024963,0.0
2022-01-10,0.03663854915671014,0.074717087207275,0.025572334911551427,0.04790801607185803,0.04334985225844,0.049309420733985865,0.6125874991288531,0.10991724053132655,0.0
2022-01-11,0.03632644390035763,0.07421022998398817,0.02527209389135656,0.04801723495016274,0.043756828118218606,0.04896727019465031,0.6140613194456847,0.10938857951558144,0.0
2022-01-12,0.036562919320708376,0.07459606601688326,0.025849325840567195,0.04759651481089645,0.04381142748423855,0.04967038117720217,0.6121930468948797,0.10972031845462413,0.0
2022-01-14,0.036324163806548466,0.07454840231941348,0.026198010102901403,0.04681727646177923,0.04383811602439999,0.04865264670065592,0.6146718330695055,0.108949551514796,0.0
2022-01-17,0.03364450176010705,0.06891132694962857,0.022205919477893455,0.048817323957523764,0.042496530493348665,0.04496838045514199,0.6406257172649228,0.09833029964143374,0.0
2022-01-18,0.03388065637183206,0.06878166970835098,0.021965606426930923,0.049287057793952184,0.04231522988178858,0.04458520174046024,0.6407915560391015,0.09839302203758339,0.0
2022-01-19,0.033709854864827415,0.0684797811699932,0.021527186679981693,0.049928308489148365,0.042345535691716105,0.043691512397759896,0.6416549190261694,0.09866290168040386,0.0
2022-01-20,0.03400543391614654,0.06786652997285594,0.02145193649574087,0.049788221544552,0.04290713055156219,0.04381344801455896,0.6413826258808586,0.09878467362372499,0.0
2022-01-21,0.03375963785046097,0.06722645136155143,0.021274267394463666,0.04942585099727092,0.04296748712237,0.04261171129860444,0.6442018240512328,0.09853276992404576,0.0
2022-01-24,0.036946334999314795,0.07812263077715162,0.02476733741654186,0.0578591850784193,0.0934994204781526,0.02312673519135881,0.5746702626986264,0.1110080933604348,0.0
2022-01-25,0.03638918236374257,0.07607139334777104,0.024293112368274743,0.056626861382014955,0.09445250481779613,0.022790567637161054,0.578955303311833,0.11042107477140647,0.0
2022-01-26,0.03668211174233878,0.07656880015565914,0.02455346295452502,0.05711489212392343,0.09460596382325538,0.022686340064308717,0.5767803892958752,0.11100803984011429,0.0
2022-01-27,0.036235496857514364,0.0751404797472688,0.023935720490556468,0.05699820889261844,0.0935597289489304,0.02236427338985787,0.5809161601770252,0.11084993149622852,0.0
2022-01-28,0.03580056145859426,0.07486239719311553,0.02395711471944637,0.05640680756328498,0.09326166992042431,0.02271348974592924,0.5821773305422925,0.11082062885691288,0.0
2022-02-07,0.039601036434225995,0.07742366345750804,0.02758766056437658,0.06867560263432379,0.05547359799970448,0.025221803327376426,0.5787874586566583,0.12722917692582641,0.0
2022-02-08,0.03928469767944356,0.07798560811148973,0.02684442417314803,0.07002874334488939,0.05565373504152982,0.024999874684732692,0.5780026082616716,0.1272003087030952,0.0
2022-02-09,0.03714339553738702,0.07177902899508257,0.025584463197186963,0.0633249798866408,0.10646805926230635,0.023781788360847485,0.5523906453795313,0.1195276393810175,0.0
2022-02-10,0.03698470993820651,0.07163367882089276,0.025036525135425168,0.06411432691874669,0.1064953419318816,0.024086538641399202,0.5519779626188783,0.11967091599456968,0.0
2022-02-11,0.036907790285924384,0.07107642299004588,0.02447907668983169,0.06469459413623414,0.1065775542929703,0.023544909805413596,0.5530817098252364,0.11963794197434362,0.0
2022-02-14,0.040777358750683806,0.07689889358257042,0.026736973458953834,0.06817551947100793,0.11272400294919847,0.024527938038742064,0.5427673120930626,0.1073920016557809,0.0
2022-02-15,0.041172377242807034,0.07756761665134897,0.02753737560397577,0.06755300223317082,0.11374278134108437,0.02450488663849169,0.5422658945131915,0.10565606577592995,0.0
2022-02-16,0.04129221437109906,0.07762685596001867,0.027529657683483675,0.06825125592831173,0.11211369058680824,0.024900853964845523,0.5421518349088346,0.10613363659659857,0.0
2022-02-17,0.041347078002839065,0.07750520100201154,0.02770876632422851,0.06788051756394384,0.11302296362111629,0.024690275724591006,0.5416087113413118,0.10623648641995798,0.0
2022-02-18,0.04139545048226525,0.07798332647505626,0.027483033959862714,0.06909840518842579,0.11364586825763172,0.02436681336417279,0.5393383863683074,0.10668871590427803,0.0
2022-02-21,0.04199298446345068,0.07974621404575961,0.026428320435216333,0.06862977866806684,0.1077907712632404,0.02513279787785982,0.5438004704512058,0.10647866279520048,0.0
2022-02-22,0.041576349609814725,0.079034202763559,0.026144584599260435,0.06819022802229785,0.10947872513635842,0.024181726558445537,0.545189898062272,0.10620428524799196,0.0
2022-02-23,0.04190801154446942,0.08001480061240188,0.02680931683979395,0.06733201982978874,0.10835189678115315,0.024521934172019106,0.5442979895474057,0.10676403067296818,0.0
2022-02-24,0.04120637828396982,0.07887440735024778,0.026338621647792188,0.066284537932558,0.11107762669100113,0.023228043830363747,0.5464496611180246,0.10654072314604268,0.0
2022-02-25,0.04152393913065101,0.07935056901039766,0.026964538562143942,0.06606360156886107,0.10953067130663033,0.024182143336317824,0.5456813334081345,0.10670320367686364,0.0
2022-02-28,0.039919639303241945,0.07678403291245696,0.02527050886820651,0.0684981405381974,0.10304403157147404,0.02110630964320334,0.5583341273164218,0.10704320984679808,0.0
2022-03-01,0.040204199505272764,0.07692665723357216,0.025280318561560173,0.06910710756510136,0.10289681323804559,0.021622888543244515,0.5567222208487796,0.1072397945044238,0.0
2022-03-02,0.03983483264079802,0.07691727572370187,0.024824876998491334,0.0696723752932445,0.10425207863128776,0.021287184664339733,0.5563070345028621,0.10690434154527471,0.0
2022-03-03,0.039610255035436436,0.07676130288679538,0.0244572688507545,0.07070432694421573,0.10400689000690064,0.021645533229096153,0.5564749243937435,0.10633949865305758,0.0
2022-03-04,0.03926927013060046,0.0764089501145204,0.024163621172528665,0.07038914335509548,0.10475914279252241,0.021297624736271642,0.5581927665719711,0.10551948112648996,0.0
2022-03-07,0.03756752186309748,0.07713334409841861,0.024441562449645318,0.07083268349485347,0.09870671885099444,0.020897013611839016,0.5678129038728144,0.10260825175833743,0.0
2022-03-08,0.03703375701460437,0.07492105976998922,0.02414496885704717,0.06898181761514874,0.10154876301903522,0.02033016040238276,0.5717842203807578,0.10125525294103482,0.0
2022-03-09,0.03681167358971544,0.0737070987173799,0.024069354462835924,0.06850372187754858,0.10303948779362375,0.02063431552479112,0.5723648611256937,0.10086948690841148,0.0
2022-03-10,0.037318582319864374,0.07484021433393634,0.024663727358188198,0.06896262938811816,0.09954826079681692,0.021120055783483846,0.5714931115545471,0.10205341846504498,0.0
2022-03-11,0.037340197418073935,0.07533427222213052,0.02488214009625121,0.06913745690214795,0.09944090065920164,0.020945988582987997,0.5710266833393944,0.10189236077981216,0.0
2022-03-14,0.07154913295939114,0.06745386721839103,0.047129233104709616,0.06548296213905881,0.08316629629970297,0.020596857384421297,0.5445697348377125,0.1000519160566126,0.0
2022-03-15,0.06952381414593727,0.06479098601611771,0.04676417749392495,0.06281213714281751,0.08284780362818445,0.020562337999515335,0.5524894122962297,0.10020933127727294,0.0
2022-03-16,0.07177272648995091,0.06617045397219533,0.04868313090862204,0.06367851590792133,0.08121239280867379,0.02111273535574524,0.5464441886354566,0.10092585592143478,0.0
2022-03-17,0.06534888948495259,0.06261205407451077,0.024129226110024386,0.03135590808584343,0.09068956381821212,0.022470767447671233,0.5965501182798645,0.10684347269892096,0.0
2022-03-18,0.06554270148600981,0.06302644351678661,0.024067987434933588,0.0320798773090787,0.09049807143914049,0.022388394189038065,0.5951638943456468,0.107232630279366,0.0
2022-03-21,0.06378340862459882,0.06062325815464643,0.023488377531944663,0.0597672819208939,0.08920726565521556,0.021862318403540523,0.5783213820063212,0.10294670770283895,0.0
2022-03-22,0.06369409146584375,0.06057950508975619,0.023147759067051746,0.060890950963508626,0.08973486921104602,0.02189640024993561,0.5773202359420968,0.10273618801076125,0.0
2022-03-23,0.06397490501617742,0.06092547677877861,0.023372980322717837,0.06085683044789736,0.08896407072214806,0.0224238507193477,0.5771744443039761,0.10230744168895689,0.0
2022-03-24,0.06366486869716655,0.060475121710449824,0.023313734919167464,0.06055282776300517,0.09010293367705596,0.022235962600966438,0.5782565687855764,0.10139798184661229,0.0
2022-03-25,0.06262095225497448,0.05985236022676225,0.022763830776323137,0.06078637758955747,0.09088259569174892,0.022673622794169495,0.5797078176562752,0.10071244301018903,0.0
2022-03-28,0.06266215068269372,0.060101201715250095,0.04642326164424245,0.05767879741771783,0.08608988392334146,0.021565026044317356,0.563690048397696,0.10178963017474107,0.0
2022-03-29,0.06251966250118576,0.05988294333184802,0.04645192813187731,0.057535225338767426,0.08567967830912918,0.02204126483515176,0.56409907899697,0.10179021855507069,0.0
2022-03-30,0.06388618827575944,0.060653250090722824,0.04798200388141832,0.05806410412538209,0.08486259082774944,0.022156497260227597,0.5600426598918209,0.10235270564691946,0.0
2022-03-31,0.06352696551801106,0.06025806659972465,0.047402745275402655,0.05882827475310792,0.08488207818130977,0.022039328051005752,0.5606021498473296,0.10246039177410854,0.0
2022-04-01,0.06405389688540895,0.06037216376484248,0.04732995376626631,0.05962702218572422,0.0849551591176518,0.021720566221227283,0.5588666349736796,0.1030746030851993,0.0
2022-04-06,0.06053002370932158,0.05927299486395216,0.044836217617352465,0.05626903850920186,0.08655286327774186,0.021383378807555614,0.5719788530701224,0.09917663014475207,0.0
2022-04-07,0.060015215408394634,0.05826570329745686,0.04408619992591305,0.055527952993970967,0.08709142579065651,0.02103302408161183,0.5751438079235427,0.09883667057845348,0.0
2022-04-08,0.06020032487311039,0.058169687895601174,0.043848566937382524,0.05613239291133305,0.08711617163930899,0.02112283375986001,0.5747332642381607,0.09867675774524304,0.0
2022-04-11,0.0594975257049989,0.05818364020767722,0.04474495802897763,0.05615622719458723,0.08831374915286198,0.02149568899657217,0.571381662497205,0.10022654821711993,0.0
2022-04-12,0.060427960989786894,0.05889650927441159,0.0456921753529291,0.055940646046437406,0.08847831577693525,0.020999589474933692,0.5694340596063079,0.10013074347825812,0.0
2022-04-13,0.059993786334401555,0.05824590956808862,0.044772903802907785,0.05568457297328376,0.08910492647103083,0.021189991959724843,0.5710036742783665,0.10000423461219615,0.0
2022-04-14,0.06048250497800519,0.05878267561713534,0.04456959885632948,0.056501180156650684,0.08883304367386459,0.021420566364204984,0.5694342256786131,0.09997620467519655,0.0
2022-04-15,0.06055437044940566,0.05835635493447854,0.04454521825417934,0.05633028504866452,0.08929280932529811,0.020861134927161074,0.5699938774941511,0.10006594956666176,0.0
2022-04-18,0.059156757340591545,0.05755956229482711,0.0448087983116316,0.05561872341291402,0.08928098887068585,0.021556007290722948,0.5703077262583727,0.10171143622025423,0.0
2022-04-19,0.058720189224159954,0.05774409977702931,0.044200117701100855,0.05630631830262173,0.08859906979919703,0.021871243477729823,0.5706285570895543,0.10193040462860699,0.0
2022-04-20,0.05819524259897637,0.05683655360830408,0.04286466748173209,0.05522672399100566,0.08805692212359113,0.02228235597252911,0.5745964147277343,0.10194111949612733,0.0
2022-04-21,0.05741619711161435,0.0552372341124758,0.04215099733915495,0.054506623648037426,0.0896694881066438,0.02249343057882082,0.5770408241897363,0.10148520491351644,0.0
2022-04-22,0.057631388130091235,0.05502327571159175,0.04183641349784775,0.05548873636852293,0.08993360092481387,0.02206793838824346,0.5765449843991876,0.10147366257970139,0.0
2022-04-25,0.05477408756022333,0.04968268157343928,0.042052203461125336,0.051485114413997494,0.08690204781092419,0.021178606312723416,0.5947249384193362,0.09847731052050278,0.0007230099277281132
2022-04-26,0.05448627559817097,0.04856460335704654,0.0418121352350804,0.051240864811090595,0.08639373930233762,0.021743883502864648,0.5967517655552556,0.09828160915043474,0.000725123487718979
2022-04-27,0.05571621155210764,0.050111819926386886,0.043824786968831235,0.051285857679203226,0.08586132629036695,0.02104926591394307,0.5925786474014848,0.09885174014938498,0.0007203441182912323
2022-04-28,0.05605156258025035,0.049916348132796586,0.0429996703343291,0.05237146158314955,0.08577072077657598,0.021324423841284145,0.591941481218687,0.09890431800399326,0.000720013528934199
2022-04-29,0.04801822335657507,0.04224878733774573,0.035270378233729104,0.0472343237674458,0.07806043386150814,0.019267276390372935,0.6418000177613169,0.08810055929130631,0.0
2022-05-05,0.048212268679631354,0.04241456073014967,0.03551663567524524,0.04715317057997433,0.08003745616784834,0.019321120464193525,0.6393988303946503,0.08794595730830718,0.0
2022-05-06,0.04728462360512049,0.04175492430430526,0.0350585503939902,0.046051661512113144,0.08039016997591206,0.018695642354091938,0.6428830951904068,0.0878813326640601,0.0
2022-05-09,0.0473499560262155,0.04164835096418341,0.03492738863159226,0.04650629586842858,0.07916487566103457,0.019168985259838636,0.6436743193710931,0.08755982821761393,0.0
2022-05-10,0.04771307855506222,0.04211723839264764,0.03556852222916857,0.046807831542406954,0.0783275640510478,0.018864207737247087,0.642909433562531,0.0876921239298886,0.0
2022-05-11,0.04831129271514171,0.0423913792659644,0.03659095655274332,0.04666370527173211,0.07778171145008653,0.018917138961659034,0.6412237511718599,0.08812006461081309,0.0
2022-05-12,0.04807883597328707,0.04241488061613783,0.036657366503415854,0.04667110309706149,0.07851279335037634,0.018271801433948156,0.6413305354190975,0.0880626836066757,0.0
2022-05-13,0.048323221861183964,0.04270693304092934,0.03667500922234463,0.047671218951096966,0.07752355596710615,0.018534627760484455,0.640305929943651,0.08825950325320346,0.0
2022-05-16,0.04369640232821809,0.03887892226853564,0.03241165953290508,0.04392421857099593,0.07315432367887065,0.01785146034138428,0.6600875181944507,0.08999549508463967,0.0
2022-05-17,0.04413027725460102,0.03895033103795838,0.032855240326331206,0.04336302152563261,0.07346308535199184,0.017889892741186436,0.6591968778387428,0.09015127392355568,0.0
2022-05-18,0.04398773660082814,0.038834261727029196,0.03281234804472722,0.043127708968977926,0.0727052510204818,0.017998742759331773,0.660390896487586,0.09014305439103798,0.0
2022-05-19,0.044081388015683926,0.03911623999200783,0.03298197632241554,0.043376589007648264,0.0729853394261871,0.017252267295247824,0.6599877161755751,0.09021848376523449,0.0
2022-05-20,0.044819336812333764,0.039618851087769504,0.03344918552801307,0.04336270562239486,0.0732035614969275,0.017309442406589815,0.6578453172798424,0.0903915997661291,0.0
2022-05-23,0.042594854649273144,0.03823756208117516,0.03224509942634641,0.04398751004968309,0.07364672454462753,0.01717855027660511,0.6599389472570788,0.09217075171521073,0.0
2022-05-24,0.04184056450622394,0.0370414145652405,0.0311940510083914,0.04325753560262721,0.07420902697696405,0.016783061911937368,0.6641008160493463,0.09157352937926927,0.0
2022-05-25,0.04197400622945259,0.03756912734574917,0.031205729071638075,0.04386009019615068,0.0740919969619962,0.016837960248456903,0.6627177720679687,0.09174331787858768,0.0
2022-05-26,0.04196107460971723,0.037896234172871655,0.031059315741658204,0.04425181227362793,0.07415229215018561,0.01687328982182153,0.6620734539271419,0.0917325273029759,0.0
2022-05-27,0.04204986806431509,0.03782343146282319,0.03107888367756851,0.04442586261965546,0.07446011245931931,0.01740784474380388,0.6609915645572082,0.09176243241530645,0.0
2022-05-30,0.0437541989095443,0.03822355504642329,0.033461560334857164,0.04453051631820077,0.08056748583885959,0.01901076638008163,0.6464491733163962,0.0940027438556371,0.0
2022-05-31,0.0443797437459006,0.03871364076525012,0.03419933782939577,0.04436670331145046,0.08030538544635762,0.018836113157642855,0.6450751266847664,0.09412394905923621,0.0
2022-06-01,0.04430926989352844,0.03871444414007598,0.034554341363116935,0.044497055644259306,0.07982355617999698,0.018844607220587513,0.6451840272774156,0.09407269828101923,0.0
2022-06-02,0.044343541279186126,0.039035716218482945,0.03494353250693286,0.044007444445745565,0.08027811671659082,0.018656160765071365,0.6445684088288823,0.09416707923910804,0.0
2022-06-06,0.043409738262488236,0.03782055567456732,0.016248812741244466,0.04513271143052008,0.08168295907524512,0.019700538759962936,0.6605490093155634,0.09545567474040836,0.0
2022-06-07,0.043554415559778174,0.037822793589302864,0.016251870733203017,0.045188288199924764,0.08138264517685323,0.019544304912470167,0.6606508600475677,0.09560482178090016,0.0
2022-06-08,0.04390056726903904,0.03794661999760853,0.01636096561533962,0.04547858996457859,0.08161796592274034,0.019783858025963618,0.6593263988075747,0.09558503439715557,0.0
2022-06-09,0.04349924980554934,0.037464650622254375,0.01589865469696172,0.04563003756390616,0.08191664882849671,0.019695834379303043,0.6603131770016029,0.09558174710192577,0.0
2022-06-10,0.04409582632941287,0.038078838942059955,0.016233244405677732,0.04562002458351977,0.08146243539749547,0.019347917386828475,0.6591330673722402,0.09602864558276558,0.0
2022-06-13,0.0401251052264155,0.0351849357476205,0.029823406077134334,0.04148119219732544,0.09173132880266203,0.017394503835062806,0.6447940792039618,0.0994654489098177,0.0
2022-06-14,0.04048068896185668,0.03545666032895993,0.029874249582412953,0.04209410620400172,0.0901612791557565,0.01730339094148065,0.645122046791484,0.09950757803404774,0.0
2022-06-15,0.019621384625819617,0.034406217137854,0.013693430841014523,0.04235661866464209,0.08351044082678993,0.015632668315491406,0.6969363439175607,0.09384289567082758,0.0
2022-06-16,0.01950060399456618,0.034441638843426395,0.013754544410027287,0.04174828977044619,0.08380770440331715,0.015541976805603451,0.6972076198338748,0.09399762193873856,0.0
2022-06-17,0.019728325503073546,0.034649320127888066,0.01410552686984226,0.04150234539312444,0.08423461946391045,0.01537220899222,0.6962670843562597,0.0941405692936816,0.0
2022-06-20,0.020579075273629403,0.03478333807788771,0.013899886806803702,0.04307327423929194,0.0837132590113192,0.016121395876166796,0.6887958544677093,0.09903391624719195,0.0
2022-06-21,0.02056690238222318,0.03450836136486304,0.013819263388962244,0.04330046885700283,0.08362764147165228,0.016312371686249705,0.6890713799610936,0.09879361088795316,0.0
2022-06-22,0.02033284917821568,0.03401820922644587,0.013757092054803261,0.042657511964183846,0.08367437876237736,0.016273334983299952,0.6905073446890923,0.0987792791415817,0.0
2022-06-23,0.020627285868727,0.03459265775783479,0.014145380975223035,0.04287866236874868,0.08356296530745308,0.016493664836651507,0.6886933131318022,0.09900606975355979,0.0
2022-06-24,0.020850049405710728,0.0349332682633683,0.014461996416892763,0.04264622430742861,0.08290235161644985,0.016660697320547427,0.6881072512695007,0.09943816140010157,0.0
2022-06-27,0.020273208025985416,0.034071129641080236,0.013712965525406785,0.04279757669496391,0.08640840146397932,0.01637353287291989,0.6851183105391495,0.10124487523651486,0.0
2022-06-28,0.0204644082699144,0.03453545512901385,0.01374725998009065,0.04295886588943879,0.0858544797790174,0.01618182523348642,0.6845374092251906,0.10172029649384795,0.0
2022-06-29,0.020190689064723558,0.03393019020275583,0.013427282817376733,0.0432844787971328,0.08578411341342157,0.01578428056425761,0.6864780061062632,0.10112095903406865,0.0
2022-06-30,0.020453457482110776,0.034308033413497745,0.013612354906692424,0.0432998281462582,0.0855999374922092,0.01566498952085797,0.6855635609198206,0.101497838118553,0.0
2022-07-01,0.020371927567464206,0.03422861158145627,0.013474819900177423,0.04333422236152168,0.08484558213334381,0.01562733133376493,0.6866045167586886,0.1015129883635831,0.0
2022-07-04,0.021030299663547972,0.034278579312192484,0.01414124201985256,0.045939205269060944,0.08813171147115431,0.016730376870961947,0.6733532035333438,0.106395381859886,0.0
2022-07-05,0.02101121192508477,0.03423597754061407,0.014101128039749293,0.04610623143659166,0.08808628664210148,0.01698983461014507,0.67309237946639,0.10637695033932372,0.0
2022-07-06,0.020789351373327127,0.03388564707343907,0.014046686958148428,0.045252265200391585,0.08677080254293183,0.017164388796316137,0.6760519703444123,0.10603888771103355,0.0
2022-07-07,0.020879192394263703,0.03406450937376219,0.01428094939530762,0.0451903595580234,0.08562195906150424,0.017372452300753412,0.676035657814605,0.10655492010178058,0.0
2022-07-08,0.022162086185294205,0.035835654661525204,0.014905799450131152,0.023858858177288157,0.04164443548909388,0.017018019727540076,0.7340779107780642,0.1104972355310634,0.0
2022-07-11,0.022210380191333257,0.03590913775838726,0.014964216715873318,0.02383013734346127,0.04198931108612442,0.017165223562873807,0.7350491650825421,0.10888242825940453,0.0
2022-07-12,0.022027058561642953,0.035509388556715565,0.014631139170015335,0.024014268962126047,0.04202705293366407,0.016936276832021376,0.736349366193799,0.10850544879001556,0.0
2022-07-13,0.02204870363992986,0.03563333640997782,0.014857842059748917,0.023922910360779294,0.04174014163035058,0.017025836975519796,0.7361731418541358,0.10859808706955781,0.0
2022-07-14,0.02203026333423631,0.03579120986021304,0.015233835474309518,0.02345514527496933,0.04171073681352667,0.016822727556018123,0.7360229894646443,0.10893309222208274,0.0
2022-07-15,0.021680034866793606,0.03523138825744656,0.014934004472636068,0.022926650339236694,0.0414719831064966,0.01702856025028529,0.737875809294121,0.10885156941298409,0.0
2022-07-18,0.02180635790491837,0.03513137442840064,0.014454584250472819,0.022921852206453708,0.042021866747209376,0.01705888484751432,0.7402251240274588,0.10637995558757199,0.0
2022-07-19,0.02170297711950939,0.035285261198595014,0.014208752767527576,0.02302021589705996,0.04195779698572813,0.016826869401254777,0.7404490872678039,0.10654903936252128,0.0
2022-07-20,0.021737349849038957,0.035638769597081184,0.014256913713729853,0.023006902712585316,0.04189391100527073,0.017343661401689497,0.7394125726286743,0.1067099190919302,0.0
2022-07-21,0.021521085986220677,0.035330587606798164,0.014203186731657961,0.02257656941296339,0.04160931979650905,0.017466065895592027,0.7407296277954728,0.106563556774786,0.0
2022-07-22,0.0215196079605271,0.034986995837539114,0.014122166158596176,0.022549206344784616,0.04217438968941578,0.017577544156642914,0.7408356991745992,0.10623439067789509,0.0
2022-07-25,0.04795455538206086,0.04175735861614819,0.015111470621022074,0.024654565462867265,0.04017977286170089,0.016090665317592207,0.6936150085544969,0.12063660318411175,0.0
2022-07-26,0.04820334551538811,0.0421572332740199,0.015118057974052896,0.02494101732754214,0.040125881074221346,0.015953222812858676,0.6924315088993429,0.12106973312257414,0.0
2022-07-27,0.047949632223235616,0.04230540244468703,0.015117420968925219,0.0248362214177728,0.04001408149410188,0.01594790977599778,0.6922493566346615,0.1215799750406181,0.0
2022-07-28,0.047910856084806,0.0423711469816797,0.015056458633120436,0.024844174743967606,0.0403908338893511,0.016214104422799434,0.6914447239757107,0.1217677012685653,0.0
2022-07-29,0.04851702912354916,0.04511182391307483,0.01618093244000368,0.04830430617191077,0.07375109724591451,0.015120720800249865,0.6284119974012354,0.12460209290406182,0.0
2022-08-01,0.05283208708523692,0.04823692310793384,0.016761089722543733,0.05316332420176557,0.038125623343196476,0.0163238822975131,0.6418689193236309,0.1326881509181794,0.0
2022-08-02,0.05199152574141695,0.04706144429370733,0.016483199373904838,0.052078183811617246,0.038571673966550556,0.01638354936450474,0.6451311529282799,0.1322992705200183,0.0
2022-08-03,0.051631195379611215,0.0468460499587095,0.016222802019997307,0.05153534791404997,0.03853798715306947,0.01643021321008943,0.6467480078513133,0.1320483965131599,0.0
2022-08-04,0.05193168465139145,0.0469842251740296,0.01625332365869586,0.05180140775336287,0.03844587277798551,0.01684896270778094,0.6457916939549885,0.13194282932176524,0.0
2022-08-05,0.052535398331295814,0.04774840237279352,0.016486333324401244,0.051978846010960846,0.03868090668212196,0.01689162449059747,0.6436469331156374,0.13203155567219188,0.0
2022-08-08,0.04922384063305681,0.04327591595598247,0.03207257254491332,0.05030830172374702,0.07421417484836808,0.016150409975094315,0.611349638682358,0.1234051456364799,0.0
2022-08-09,0.04929381355438001,0.04337765788291643,0.032283662740791794,0.05043080036774138,0.07450725500443617,0.016017506905035478,0.6106001265592661,0.1234891769854325,0.0
2022-08-10,0.0488017919181912,0.04329813058879549,0.031889086398112367,0.05034945051465778,0.07475678085778345,0.01580688774260892,0.6116051231691652,0.12349274881068557,0.0
2022-08-11,0.04960336113387642,0.04393007275021162,0.032516736411594936,0.05076869038898486,0.07413246417772712,0.016292635994164643,0.6090616602278776,0.12369437891556274,0.0
2022-08-12,0.04957023537056715,0.04379953070008923,0.032147256342265874,0.05111460056974082,0.07447848967840766,0.01613218751044238,0.6090160592252125,0.12374164060327425,0.0
2022-08-15,0.05187437001540897,0.045230620915935826,0.03327666093852742,0.05248307325180555,0.08100292308106771,0.017062378823969795,0.5904311746126415,0.12863879836064324,0.0
2022-08-16,0.05169153375066692,0.04531264937803528,0.03337803888725254,0.05248640379145392,0.08080508235892635,0.017235421464543602,0.5902711756164082,0.12881969475271318,0.0
2022-08-17,0.052098486319323234,0.045443878246711575,0.033896312582677376,0.052642496287793175,0.08032438610396421,0.01715514322781807,0.5895358183270383,0.12890347890467405,0.0
2022-08-18,0.05175899736471085,0.045372612617850305,0.03394683970820289,0.05227202687086569,0.080121216479866,0.016955598939752195,0.5912518498164917,0.12832085820226047,0.0
2022-08-19,0.05146356741441376,0.044887715980694444,0.03347966966600683,0.05284392990779605,0.08022095499686378,0.01701337572185489,0.592394562546978,0.1276962237653923,0.0
2022-08-22,0.05320663311133889,0.049625982276448384,0.0342135505900741,0.05525050577629281,0.04037772202106109,0.017661118027817883,0.6172281762360764,0.13243631196089034,0.0
2022-08-23,0.05299332622397793,0.049620140743229534,0.034258661602540846,0.055315999702176204,0.0405198673455306,0.01734670092743761,0.6173260218848148,0.13261928157029249,0.0
2022-08-24,0.05230102281734769,0.048511933142454056,0.03320746066349237,0.05507624261400112,0.04102103809525209,0.017508450354499227,0.620856615975964,0.13151723633698945,0.0
2022-08-25,0.05266324544616334,0.04874045904987932,0.03301730790348106,0.05629404681105219,0.041073968738443725,0.01771851473628963,0.6196178587666216,0.13087459854806915,0.0
2022-08-26,0.05260830112976177,0.04860495217176557,0.03271797639539283,0.05620200901585482,0.04112877082742478,0.01783495784569973,0.6199985886614293,0.13090444395267106,0.0
2022-08-29,0.052037701032720665,0.04685556387276177,0.033589013228758687,0.05064203402252792,0.0783633562656526,0.016461283155761286,0.6060402633058302,0.11601078511598695,0.0
2022-08-30,0.051854021022063386,0.04666576798684148,0.033348746965992715,0.050710066856520485,0.07868252498376051,0.016533332225703277,0.6064787418555614,0.11572679810355667,0.0
2022-08-31,0.05207049366645266,0.04585584450714058,0.03292843216152646,0.050611016803029055,0.07843022631371678,0.016439655440105613,0.6088006295073431,0.11486370160068572,0.0
2022-09-01,0.05170563712876549,0.04571361416029975,0.032512413223123995,0.05125792142089684,0.07797140086361011,0.016070982982318068,0.6098435470425096,0.11492448317847596,0.0
2022-09-02,0.05139023713005021,0.045830883059135775,0.032465069892735454,0.05108907346131149,0.07779991664193267,0.016222027314138073,0.6098796048552944,0.11532318764540188,0.0
2022-09-05,0.05458178240971466,0.04715529769340847,0.03491491117935485,0.05055484078542167,0.08024023627219795,0.018030887281921985,0.6038235059085784,0.11069853846940214,0.0
2022-09-06,0.054902923855338535,0.04782943564524671,0.03483427545942181,0.05094500626982544,0.08038187336317729,0.0180979938265754,0.6016483775767653,0.11136011400364965,0.0
2022-09-07,0.054929740055741146,0.04789683999554663,0.03524157277426935,0.05097870122034692,0.07983654082419397,0.017905836777412424,0.6015686833448752,0.11164208500761429,0.0
2022-09-08,0.054740621237604176,0.047715924136534194,0.034614950683304245,0.051079616434720115,0.08056149023872398,0.018277796128158497,0.6018431781188018,0.11116642302215306,0.0
